S_mw,N_units,B_mwh,G_mw,gas_gen_mwh,grid_import_mwh_yr,demand_mwh_yr,slcoe_per_mwh,total_cost_usd_yr,solar_cost_usd_yr,bess_cost_usd_yr,gas_cost_usd_yr,grid_fixed_cost_usd_yr,grid_energy_cost_usd_yr
250,100,400.0,150.0,59994.0,208137.0,505894.0,136.563,69086453.0,24651341.0,17179154.0,21923683.0,742134.0,4590140.0
250,100,400.0,200.0,59994.0,208137.0,505894.0,149.673,75718418.0,24651341.0,17179154.0,28555648.0,742134.0,4590140.0
275,0,0.0,0.0,0.0,337803.0,505894.0,74.774,37827899.0,27116475.0,0.0,0.0,779774.0,9931650.0
275,0,0.0,25.0,38719.0,299084.0,505894.0,80.078,40511074.0,27116475.0,0.0,4624700.0,742134.0,8027765.0
275,0,0.0,50.0,74741.0,263062.0,505894.0,85.516,43262233.0,27116475.0,0.0,9158216.0,742134.0,6245408.0
275,0,0.0,75.0,87224.0,250579.0,505894.0,91.621,46350388.0,27116475.0,0.0,12896133.0,742134.0,5595646.0
275,0,0.0,100.0,87224.0,250579.0,505894.0,98.176,49666371.0,27116475.0,0.0,16212115.0,742134.0,5595646.0
275,0,0.0,150.0,87224.0,250579.0,505894.0,111.285,56298336.0,27116475.0,0.0,22844081.0,742134.0,5595646.0
275,0,0.0,200.0,87224.0,250579.0,505894.0,124.394,62930301.0,27116475.0,0.0,29476046.0,742134.0,5595646.0
275,10,40.0,0.0,0.0,328209.0,505894.0,77.597,39255792.0,27116475.0,1717915.0,0.0,779774.0,9641627.0
275,10,40.0,25.0,38048.0,290161.0,505894.0,82.916,41946829.0,27116475.0,1717915.0,4602006.0,742134.0,7768299.0
275,10,40.0,50.0,73204.0,255005.0,505894.0,88.372,44706885.0,27116475.0,1717915.0,9106270.0,742134.0,6024091.0
275,10,40.0,75.0,84480.0,243729.0,505894.0,94.516,47815250.0,27116475.0,1717915.0,12803378.0,742134.0,5435347.0
275,10,40.0,100.0,84480.0,243729.0,505894.0,101.071,51131233.0,27116475.0,1717915.0,16119361.0,742134.0,5435347.0
275,10,40.0,150.0,84480.0,243729.0,505894.0,114.181,57763198.0,27116475.0,1717915.0,22751326.0,742134.0,5435347.0
275,10,40.0,200.0,84480.0,243729.0,505894.0,127.29,64395163.0,27116475.0,1717915.0,29383291.0,742134.0,5435347.0
275,20,80.0,0.0,0.0,319092.0,505894.0,80.441,40694842.0,27116475.0,3435831.0,0.0,779774.0,9362762.0
275,20,80.0,25.0,37271.0,281821.0,505894.0,85.78,43395386.0,27116475.0,3435831.0,4575742.0,742134.0,7525203.0
275,20,80.0,50.0,70755.0,248337.0,505894.0,91.278,46177049.0,27116475.0,3435831.0,9023482.0,742134.0,5859126.0
275,20,80.0,75.0,81801.0,237291.0,505894.0,97.435,49291495.0,27116475.0,3435831.0,12712825.0,742134.0,5284229.0
275,20,80.0,100.0,81801.0,237291.0,505894.0,103.989,52607477.0,27116475.0,3435831.0,16028808.0,742134.0,5284229.0
275,20,80.0,150.0,81801.0,237291.0,505894.0,117.099,59239442.0,27116475.0,3435831.0,22660773.0,742134.0,5284229.0
275,20,80.0,200.0,81801.0,237291.0,505894.0,130.208,65871407.0,27116475.0,3435831.0,29292738.0,742134.0,5284229.0
275,30,120.0,0.0,0.0,310449.0,505894.0,83.296,42138987.0,27116475.0,5153746.0,0.0,779774.0,9088992.0
275,30,120.0,25.0,36468.0,273981.0,505894.0,88.652,44848259.0,27116475.0,5153746.0,4548608.0,742134.0,7287295.0
275,30,120.0,50.0,68375.0,242074.0,505894.0,94.199,47654451.0,27116475.0,5153746.0,8943054.0,742134.0,5699042.0
275,30,120.0,75.0,79062.0,231387.0,505894.0,100.373,50777857.0,27116475.0,5153746.0,12620242.0,742134.0,5145258.0
275,30,120.0,100.0,79062.0,231387.0,505894.0,106.927,54093839.0,27116475.0,5153746.0,15936225.0,742134.0,5145258.0
275,30,120.0,150.0,79062.0,231387.0,505894.0,120.037,60725804.0,27116475.0,5153746.0,22568190.0,742134.0,5145258.0
275,30,120.0,200.0,79062.0,231387.0,505894.0,133.146,67357769.0,27116475.0,5153746.0,29200155.0,742134.0,5145258.0
275,40,160.0,0.0,0.0,302222.0,505894.0,86.159,43587381.0,27116475.0,6871662.0,0.0,779774.0,8819470.0
275,40,160.0,25.0,35167.0,267055.0,505894.0,91.544,46311565.0,27116475.0,6871662.0,4504625.0,742134.0,7076669.0
275,40,160.0,50.0,65992.0,236230.0,505894.0,97.134,49139270.0,27116475.0,6871662.0,8862490.0,742134.0,5546508.0
275,40,160.0,75.0,76276.0,225945.0,505894.0,103.329,52273724.0,27116475.0,6871662.0,12526084.0,742134.0,5017369.0
275,40,160.0,100.0,76276.0,225945.0,505894.0,109.884,55589707.0,27116475.0,6871662.0,15842067.0,742134.0,5017369.0
275,40,160.0,150.0,76276.0,225945.0,505894.0,122.994,62221672.0,27116475.0,6871662.0,22474032.0,742134.0,5017369.0
275,40,160.0,200.0,76276.0,225945.0,505894.0,136.103,68853637.0,27116475.0,6871662.0,29105997.0,742134.0,5017369.0
275,50,200.0,0.0,0.0,294343.0,505894.0,89.036,45042928.0,27116475.0,8589577.0,0.0,779774.0,8557102.0
275,50,200.0,25.0,33383.0,260960.0,505894.0,94.472,47792969.0,27116475.0,8589577.0,4444321.0,742134.0,6900461.0
275,50,200.0,50.0,63364.0,230979.0,505894.0,100.101,50640236.0,27116475.0,8589577.0,8773684.0,742134.0,5418366.0
275,50,200.0,75.0,73493.0,220850.0,505894.0,106.303,53778103.0,27116475.0,8589577.0,12431994.0,742134.0,4897921.0
275,50,200.0,100.0,73493.0,220850.0,505894.0,112.858,57094085.0,27116475.0,8589577.0,15747977.0,742134.0,4897921.0
275,50,200.0,150.0,73493.0,220850.0,505894.0,125.967,63726050.0,27116475.0,8589577.0,22379942.0,742134.0,4897921.0
275,50,200.0,200.0,73493.0,220850.0,505894.0,139.077,70358015.0,27116475.0,8589577.0,29011907.0,742134.0,4897921.0
275,60,240.0,0.0,0.0,286773.0,505894.0,91.921,46502227.0,27116475.0,10307493.0,0.0,779774.0,8298485.0
275,60,240.0,25.0,31632.0,255140.0,505894.0,97.418,49283262.0,27116475.0,10307493.0,4385154.0,742134.0,6732006.0
275,60,240.0,50.0,60698.0,226074.0,505894.0,103.084,52149310.0,27116475.0,10307493.0,8683562.0,742134.0,5299646.0
275,60,240.0,75.0,70699.0,216074.0,505894.0,109.292,55289991.0,27116475.0,10307493.0,12337558.0,742134.0,4786331.0
275,60,240.0,100.0,70699.0,216074.0,505894.0,115.846,58605973.0,27116475.0,10307493.0,15653540.0,742134.0,4786331.0
275,60,240.0,150.0,70699.0,216074.0,505894.0,128.956,65237938.0,27116475.0,10307493.0,22285505.0,742134.0,4786331.0
275,60,240.0,200.0,70699.0,216074.0,505894.0,142.065,71869903.0,27116475.0,10307493.0,28917471.0,742134.0,4786331.0
275,70,280.0,0.0,0.0,279495.0,505894.0,94.782,47949799.0,27116475.0,12025408.0,0.0,779774.0,8028142.0
275,70,280.0,25.0,29949.0,249546.0,505894.0,100.354,50768646.0,27116475.0,12025408.0,4328260.0,742134.0,6556368.0
275,70,280.0,50.0,58302.0,221192.0,505894.0,106.048,53649061.0,27116475.0,12025408.0,8602585.0,742134.0,5162458.0
275,70,280.0,75.0,67669.0,211826.0,505894.0,112.287,56805505.0,27116475.0,12025408.0,12235160.0,742134.0,4686327.0
275,70,280.0,100.0,67669.0,211826.0,505894.0,118.842,60121487.0,27116475.0,12025408.0,15551143.0,742134.0,4686327.0
275,70,280.0,150.0,67669.0,211826.0,505894.0,131.952,66753452.0,27116475.0,12025408.0,22183108.0,742134.0,4686327.0
275,70,280.0,200.0,67669.0,211826.0,505894.0,145.061,73385418.0,27116475.0,12025408.0,28815073.0,742134.0,4686327.0
275,80,320.0,0.0,0.0,272473.0,505894.0,97.614,49382313.0,27116475.0,13743324.0,0.0,775513.0,7747002.0
275,80,320.0,25.0,29097.0,243376.0,505894.0,103.23,52223255.0,27116475.0,13743324.0,4299445.0,742134.0,6321877.0
275,80,320.0,50.0,55643.0,216830.0,505894.0,109.017,55151092.0,27116475.0,13743324.0,8512691.0,742134.0,5036468.0
275,80,320.0,75.0,64433.0,208039.0,505894.0,115.292,58325341.0,27116475.0,13743324.0,12125800.0,742134.0,4597608.0
275,80,320.0,100.0,64433.0,208039.0,505894.0,121.846,61641324.0,27116475.0,13743324.0,15441782.0,742134.0,4597608.0
275,80,320.0,150.0,64433.0,208039.0,505894.0,134.956,68273289.0,27116475.0,13743324.0,22073747.0,742134.0,4597608.0
275,80,320.0,200.0,64433.0,208039.0,505894.0,148.065,74905254.0,27116475.0,13743324.0,28705712.0,742134.0,4597608.0
275,90,360.0,0.0,0.0,265816.0,505894.0,100.472,50827946.0,27116475.0,15461239.0,0.0,775513.0,7474720.0
275,90,360.0,25.0,27386.0,238430.0,505894.0,106.176,53713993.0,27116475.0,15461239.0,4241614.0,742134.0,6152530.0
275,90,360.0,50.0,52886.0,212930.0,505894.0,112.01,56664922.0,27116475.0,15461239.0,8419501.0,742134.0,4925572.0
275,90,360.0,75.0,61042.0,204774.0,505894.0,118.31,59852100.0,27116475.0,15461239.0,12011157.0,742134.0,4521094.0
275,90,360.0,100.0,61042.0,204774.0,505894.0,124.864,63168083.0,27116475.0,15461239.0,15327140.0,742134.0,4521094.0
275,90,360.0,150.0,61042.0,204774.0,505894.0,137.974,69800048.0,27116475.0,15461239.0,21959105.0,742134.0,4521094.0
275,90,360.0,200.0,61042.0,204774.0,505894.0,151.083,76432013.0,27116475.0,15461239.0,28591070.0,742134.0,4521094.0
275,100,400.0,0.0,0.0,259488.0,505894.0,103.35,52284346.0,27116475.0,17179154.0,0.0,775513.0,7213204.0
275,100,400.0,25.0,26340.0,233147.0,505894.0,109.096,55190793.0,27116475.0,17179154.0,4206290.0,742134.0,5946739.0
275,100,400.0,50.0,50021.0,209467.0,505894.0,115.007,58181411.0,27116475.0,17179154.0,8322671.0,742134.0,4820976.0
275,100,400.0,75.0,57615.0,201872.0,505894.0,121.341,61385397.0,27116475.0,17179154.0,11895342.0,742134.0,4452291.0
275,100,400.0,100.0,57615.0,201872.0,505894.0,127.895,64701380.0,27116475.0,17179154.0,15211324.0,742134.0,4452291.0
275,100,400.0,150.0,57615.0,201872.0,505894.0,141.005,71333345.0,27116475.0,17179154.0,21843289.0,742134.0,4452291.0
275,100,400.0,200.0,57615.0,201872.0,505894.0,154.114,77965310.0,27116475.0,17179154.0,28475254.0,742134.0,4452291.0
300,0,0.0,0.0,0.0,333882.0,505894.0,79.461,40198933.0,29581609.0,0.0,0.0,779774.0,9837550.0
300,0,0.0,25.0,38462.0,295420.0,505894.0,84.77,42884772.0,29581609.0,0.0,4615987.0,742134.0,7945041.0
300,0,0.0,50.0,74255.0,259626.0,505894.0,90.214,45638570.0,29581609.0,0.0,9141798.0,742134.0,6173028.0
300,0,0.0,75.0,86682.0,247200.0,505894.0,96.32,48727601.0,29581609.0,0.0,12877808.0,742134.0,5526050.0
300,0,0.0,100.0,86682.0,247200.0,505894.0,102.875,52043584.0,29581609.0,0.0,16193790.0,742134.0,5526050.0
300,0,0.0,150.0,86682.0,247200.0,505894.0,115.984,58675549.0,29581609.0,0.0,22825755.0,742134.0,5526050.0
300,0,0.0,200.0,86682.0,247200.0,505894.0,129.093,65307514.0,29581609.0,0.0,29457720.0,742134.0,5526050.0
300,10,40.0,0.0,0.0,324102.0,505894.0,82.272,41620658.0,29581609.0,1717915.0,0.0,779774.0,9541359.0
300,10,40.0,25.0,37752.0,286350.0,505894.0,87.598,44315067.0,29581609.0,1717915.0,4591988.0,742134.0,7681420.0
300,10,40.0,50.0,72701.0,251401.0,505894.0,93.058,47077596.0,29581609.0,1717915.0,9089257.0,742134.0,5946680.0
300,10,40.0,75.0,83920.0,240182.0,505894.0,99.205,50187113.0,29581609.0,1717915.0,12784434.0,742134.0,5361019.0
300,10,40.0,100.0,83920.0,240182.0,505894.0,105.76,53503096.0,29581609.0,1717915.0,16100417.0,742134.0,5361019.0
300,10,40.0,150.0,83920.0,240182.0,505894.0,118.869,60135061.0,29581609.0,1717915.0,22732382.0,742134.0,5361019.0
300,10,40.0,200.0,83920.0,240182.0,505894.0,131.978,66767026.0,29581609.0,1717915.0,29364347.0,742134.0,5361019.0
300,20,80.0,0.0,0.0,314777.0,505894.0,85.101,43052228.0,29581609.0,3435831.0,0.0,779774.0,9255014.0
300,20,80.0,25.0,36966.0,277811.0,505894.0,90.446,45756118.0,29581609.0,3435831.0,4565436.0,742134.0,7431107.0
300,20,80.0,50.0,70219.0,244558.0,505894.0,95.951,48541109.0,29581609.0,3435831.0,9005354.0,742134.0,5776181.0
300,20,80.0,75.0,81179.0,233597.0,505894.0,102.111,51657485.0,29581609.0,3435831.0,12691812.0,742134.0,5206099.0
300,20,80.0,100.0,81179.0,233597.0,505894.0,108.666,54973468.0,29581609.0,3435831.0,16007795.0,742134.0,5206099.0
300,20,80.0,150.0,81179.0,233597.0,505894.0,121.775,61605433.0,29581609.0,3435831.0,22639760.0,742134.0,5206099.0
300,20,80.0,200.0,81179.0,233597.0,505894.0,134.885,68237398.0,29581609.0,3435831.0,29271725.0,742134.0,5206099.0
300,30,120.0,0.0,0.0,305814.0,505894.0,87.932,44484227.0,29581609.0,5153746.0,0.0,779774.0,8969098.0
300,30,120.0,25.0,36276.0,269538.0,505894.0,93.291,47195325.0,29581609.0,5153746.0,4542118.0,742134.0,7175717.0
300,30,120.0,50.0,67876.0,237938.0,505894.0,98.848,50006347.0,29581609.0,5153746.0,8926190.0,742134.0,5602667.0
300,30,120.0,75.0,78333.0,227481.0,505894.0,105.032,53135182.0,29581609.0,5153746.0,12595620.0,742134.0,5062072.0
300,30,120.0,100.0,78333.0,227481.0,505894.0,111.587,56451164.0,29581609.0,5153746.0,15911602.0,742134.0,5062072.0
300,30,120.0,150.0,78333.0,227481.0,505894.0,124.696,63083129.0,29581609.0,5153746.0,22543567.0,742134.0,5062072.0
300,30,120.0,200.0,78333.0,227481.0,505894.0,137.806,69715094.0,29581609.0,5153746.0,29175532.0,742134.0,5062072.0
300,40,160.0,0.0,0.0,297267.0,505894.0,90.775,45922422.0,29581609.0,6871662.0,0.0,779774.0,8689377.0
300,40,160.0,25.0,34968.0,262299.0,505894.0,96.164,48648957.0,29581609.0,6871662.0,4497889.0,742134.0,6955663.0
300,40,160.0,50.0,65286.0,231980.0,505894.0,101.773,51486345.0,29581609.0,6871662.0,8838639.0,742134.0,5452300.0
300,40,160.0,75.0,75445.0,221822.0,505894.0,107.973,54622732.0,29581609.0,6871662.0,12497992.0,742134.0,4929334.0
300,40,160.0,100.0,75445.0,221822.0,505894.0,114.527,57938714.0,29581609.0,6871662.0,15813974.0,742134.0,4929334.0
300,40,160.0,150.0,75445.0,221822.0,505894.0,127.637,64570679.0,29581609.0,6871662.0,22445939.0,742134.0,4929334.0
300,40,160.0,200.0,75445.0,221822.0,505894.0,140.746,71202644.0,29581609.0,6871662.0,29077905.0,742134.0,4929334.0
300,50,200.0,0.0,0.0,289041.0,505894.0,93.627,47365447.0,29581609.0,8589577.0,0.0,779774.0,8414486.0
300,50,200.0,25.0,33105.0,255936.0,505894.0,99.073,50120634.0,29581609.0,8589577.0,4434926.0,742134.0,6772388.0
300,50,200.0,50.0,62512.0,226528.0,505894.0,104.722,52978135.0,29581609.0,8589577.0,8744887.0,742134.0,5319928.0
300,50,200.0,75.0,72526.0,216515.0,505894.0,110.928,56117771.0,29581609.0,8589577.0,12399310.0,742134.0,4805140.0
300,50,200.0,100.0,72526.0,216515.0,505894.0,117.483,59433754.0,29581609.0,8589577.0,15715292.0,742134.0,4805140.0
300,50,200.0,150.0,72526.0,216515.0,505894.0,130.592,66065719.0,29581609.0,8589577.0,22347257.0,742134.0,4805140.0
300,50,200.0,200.0,72526.0,216515.0,505894.0,143.702,72697684.0,29581609.0,8589577.0,28979222.0,742134.0,4805140.0
300,60,240.0,0.0,0.0,281108.0,505894.0,96.48,48808611.0,29581609.0,10307493.0,0.0,779774.0,8139735.0
300,60,240.0,25.0,31024.0,250084.0,505894.0,101.999,51600855.0,29581609.0,10307493.0,4364581.0,742134.0,6605038.0
300,60,240.0,50.0,59633.0,221475.0,505894.0,107.681,54475236.0,29581609.0,10307493.0,8647554.0,742134.0,5196445.0
300,60,240.0,75.0,69523.0,211585.0,505894.0,113.895,57618845.0,29581609.0,10307493.0,12297820.0,742134.0,4689788.0
300,60,240.0,100.0,69523.0,211585.0,505894.0,120.45,60934827.0,29581609.0,10307493.0,15613802.0,742134.0,4689788.0
300,60,240.0,150.0,69523.0,211585.0,505894.0,133.559,67566792.0,29581609.0,10307493.0,22245768.0,742134.0,4689788.0
300,60,240.0,200.0,69523.0,211585.0,505894.0,146.669,74198757.0,29581609.0,10307493.0,28877733.0,742134.0,4689788.0
300,70,280.0,0.0,0.0,273441.0,505894.0,99.306,50238464.0,29581609.0,12025408.0,0.0,779774.0,7851673.0
300,70,280.0,25.0,29400.0,244041.0,505894.0,104.899,53067523.0,29581609.0,12025408.0,4309709.0,742134.0,6408663.0
300,70,280.0,50.0,57149.0,216293.0,505894.0,110.616,55959815.0,29581609.0,12025408.0,8563585.0,742134.0,5047079.0
300,70,280.0,75.0,66278.0,207163.0,505894.0,116.869,59123146.0,29581609.0,12025408.0,12188151.0,742134.0,4585843.0
300,70,280.0,100.0,66278.0,207163.0,505894.0,123.423,62439128.0,29581609.0,12025408.0,15504133.0,742134.0,4585843.0
300,70,280.0,150.0,66278.0,207163.0,505894.0,136.533,69071093.0,29581609.0,12025408.0,22136098.0,742134.0,4585843.0
300,70,280.0,200.0,66278.0,207163.0,505894.0,149.642,75703058.0,29581609.0,12025408.0,28768063.0,742134.0,4585843.0
300,80,320.0,0.0,0.0,266057.0,505894.0,102.111,51657312.0,29581609.0,13743324.0,0.0,775513.0,7556866.0
300,80,320.0,25.0,28331.0,237726.0,505894.0,107.758,54514129.0,29581609.0,13743324.0,4273585.0,742134.0,6173477.0
300,80,320.0,50.0,54311.0,211747.0,505894.0,113.57,57454466.0,29581609.0,13743324.0,8467673.0,742134.0,4919726.0
300,80,320.0,75.0,62913.0,203144.0,505894.0,119.854,60633518.0,29581609.0,13743324.0,12074405.0,742134.0,4492046.0
300,80,320.0,100.0,62913.0,203144.0,505894.0,126.409,63949500.0,29581609.0,13743324.0,15390387.0,742134.0,4492046.0
300,80,320.0,150.0,62913.0,203144.0,505894.0,139.518,70581465.0,29581609.0,13743324.0,22022352.0,742134.0,4492046.0
300,80,320.0,200.0,62913.0,203144.0,505894.0,152.628,77213430.0,29581609.0,13743324.0,28654317.0,742134.0,4492046.0
300,90,360.0,0.0,0.0,258927.0,505894.0,104.93,53083510.0,29581609.0,15461239.0,0.0,775513.0,7265149.0
300,90,360.0,25.0,26697.0,232230.0,505894.0,110.667,55985943.0,29581609.0,15461239.0,4218328.0,742134.0,5982633.0
300,90,360.0,50.0,51492.0,207434.0,505894.0,116.527,58950170.0,29581609.0,15461239.0,8372402.0,742134.0,4792785.0
300,90,360.0,75.0,59339.0,199588.0,505894.0,122.845,62146682.0,29581609.0,15461239.0,11953603.0,742134.0,4408096.0
300,90,360.0,100.0,59339.0,199588.0,505894.0,129.4,65462665.0,29581609.0,15461239.0,15269586.0,742134.0,4408096.0
300,90,360.0,150.0,59339.0,199588.0,505894.0,142.509,72094630.0,29581609.0,15461239.0,21901551.0,742134.0,4408096.0
300,90,360.0,200.0,59339.0,199588.0,505894.0,155.619,78726595.0,29581609.0,15461239.0,28533516.0,742134.0,4408096.0
300,100,400.0,0.0,0.0,252055.0,505894.0,107.76,54515154.0,29581609.0,17179154.0,0.0,775513.0,6978877.0
300,100,400.0,25.0,25411.0,226645.0,505894.0,113.547,57442495.0,29581609.0,17179154.0,4174865.0,742134.0,5764732.0
300,100,400.0,50.0,48336.0,203719.0,505894.0,119.495,60451822.0,29581609.0,17179154.0,8265733.0,742134.0,4683190.0
300,100,400.0,75.0,55623.0,196432.0,505894.0,125.845,63664249.0,29581609.0,17179154.0,11828004.0,742134.0,4333347.0
300,100,400.0,100.0,55623.0,196432.0,505894.0,132.4,66980232.0,29581609.0,17179154.0,15143986.0,742134.0,4333347.0
300,100,400.0,150.0,55623.0,196432.0,505894.0,145.509,73612197.0,29581609.0,17179154.0,21775952.0,742134.0,4333347.0
300,100,400.0,200.0,55623.0,196432.0,505894.0,158.619,80244162.0,29581609.0,17179154.0,28407917.0,742134.0,4333347.0
