datetime,temp_c,eta_temp,eta_ch_eff,eta_dis_eff,eta_rt_eff,phvac_loss
2024-01-11 17:00:00,9.1,0.9882,0.948672,0.948672,0.899978563584,1.1800000000000033
2024-01-11 18:00:00,10.5,0.991,0.95136,0.95136,0.9050858495999999,0.9000000000000008
2024-01-11 19:00:00,12.1,0.9942,0.954432,0.954432,0.9109404426239999,0.5800000000000027
2024-01-11 20:00:00,13.6,0.9972,0.9573119999999999,0.9573119999999999,0.9164462653439999,0.28000000000000247
2024-01-11 21:00:00,14.1,0.9982,0.9582719999999999,0.9582719999999999,0.9182852259839999,0.18000000000000238
2024-01-11 22:00:00,13.8,0.9976,0.957696,0.957696,0.917181628416,0.23999999999999577
2024-01-11 23:00:00,11.7,0.9934,0.953664,0.953664,0.909475024896,0.660000000000005
2024-01-12 00:00:00,6.5,0.983,0.94368,0.94368,0.8905319423999999,1.7000000000000015
2024-01-12 01:00:00,9.9,0.9898,0.9502079999999999,0.9502079999999999,0.9028952432639998,1.0199999999999987
2024-01-12 02:00:00,10.1,0.9902,0.9505919999999999,0.9505919999999999,0.9036251504639998,0.9800000000000031
2024-01-12 03:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-01-12 04:00:00,7.2,0.9843999999999999,0.9450239999999999,0.9450239999999999,0.8930703605759998,1.5600000000000058
2024-01-12 05:00:00,2.1,0.9742,0.935232,0.935232,0.8746588938239999,2.5800000000000045
2024-01-12 06:00:00,-2.8,0.9616,0.923136,0.923136,0.852180074496,3.839999999999999
2024-01-12 07:00:00,-4.7,0.9559,0.9176639999999999,0.9176639999999999,0.8421072168959999,4.410000000000003
2024-01-12 08:00:00,-5.6,0.9531999999999999,0.9150719999999999,0.9150719999999999,0.8373567651839998,4.680000000000007
2024-01-12 09:00:00,-6.2,0.9513999999999999,0.9133439999999999,0.9133439999999999,0.8341972623359999,4.860000000000008
2024-01-12 10:00:00,-6.7,0.9499,0.9119039999999999,0.9119039999999999,0.8315689052159999,5.010000000000003
2024-01-12 11:00:00,-7.3,0.9480999999999999,0.9101759999999999,0.9101759999999999,0.8284203509759998,5.190000000000006
2024-01-12 12:00:00,-7.6,0.9471999999999999,0.9093119999999999,0.9093119999999999,0.8268483133439998,5.2800000000000065
2024-01-12 13:00:00,-8.1,0.9457,0.9078719999999999,0.9078719999999999,0.8242315683839998,5.4300000000000015
2024-01-12 14:00:00,-8.1,0.9457,0.9078719999999999,0.9078719999999999,0.8242315683839998,5.4300000000000015
2024-01-12 15:00:00,-7.1,0.9487,0.910752,0.910752,0.829469205504,5.130000000000001
2024-01-12 16:00:00,-5.4,0.9538,0.9156479999999999,0.9156479999999999,0.8384112599039998,4.620000000000002
2024-01-12 17:00:00,-3.9,0.9582999999999999,0.9199679999999999,0.9199679999999999,0.8463411210239998,4.170000000000007
2024-01-12 18:00:00,-2.5,0.9624999999999999,0.9239999999999999,0.9239999999999999,0.8537759999999999,3.750000000000009
2024-01-12 19:00:00,-1.1,0.9667,0.928032,0.928032,0.861243393024,3.3299999999999996
2024-01-12 20:00:00,0.1,0.9702,0.9313919999999999,0.9313919999999999,0.8674910576639998,2.980000000000005
2024-01-12 21:00:00,1.0,0.972,0.93312,0.93312,0.8707129343999999,2.8000000000000025
2024-01-12 22:00:00,1.2,0.9723999999999999,0.9335039999999999,0.9335039999999999,0.8714297180159998,2.760000000000007
2024-01-12 23:00:00,0.3,0.9706,0.9317759999999999,0.9317759999999999,0.8682065141759999,2.939999999999998
2024-01-13 00:00:00,-3.2,0.9603999999999999,0.9219839999999999,0.9219839999999999,0.8500544962559998,3.960000000000008
2024-01-13 01:00:00,-2.5,0.9624999999999999,0.9239999999999999,0.9239999999999999,0.8537759999999999,3.750000000000009
2024-01-13 02:00:00,-3.5,0.9595,0.9211199999999999,0.9211199999999999,0.8484620543999999,4.049999999999998
2024-01-13 03:00:00,-3.7,0.9589,0.9205439999999999,0.9205439999999999,0.8474012559359998,4.110000000000003
2024-01-13 04:00:00,-3.6,0.9591999999999999,0.9208319999999999,0.9208319999999999,0.8479315722239997,4.080000000000005
2024-01-13 05:00:00,-4.3,0.9571,0.918816,0.918816,0.8442228418559999,4.2900000000000045
2024-01-13 06:00:00,-4.6,0.9561999999999999,0.9179519999999999,0.9179519999999999,0.8426358743039998,4.380000000000006
2024-01-13 07:00:00,-5.3,0.9541,0.9159359999999999,0.9159359999999999,0.8389387560959998,4.590000000000005
2024-01-13 08:00:00,-5.6,0.9531999999999999,0.9150719999999999,0.9150719999999999,0.8373567651839998,4.680000000000007
2024-01-13 09:00:00,-6.2,0.9513999999999999,0.9133439999999999,0.9133439999999999,0.8341972623359999,4.860000000000008
2024-01-13 10:00:00,-6.6,0.9501999999999999,0.9121919999999999,0.9121919999999999,0.8320942448639999,4.980000000000007
2024-01-13 11:00:00,-6.9,0.9492999999999999,0.9113279999999999,0.9113279999999999,0.8305187235839998,5.070000000000007
2024-01-13 12:00:00,-7.1,0.9487,0.910752,0.910752,0.829469205504,5.130000000000001
2024-01-13 13:00:00,-8.2,0.9453999999999999,0.9075839999999998,0.9075839999999998,0.8237087170559997,5.46000000000001
2024-01-13 14:00:00,-8.6,0.9441999999999999,0.9064319999999999,0.9064319999999999,0.8216189706239998,5.580000000000007
2024-01-13 15:00:00,-8.2,0.9453999999999999,0.9075839999999998,0.9075839999999998,0.8237087170559997,5.46000000000001
2024-01-13 16:00:00,-8.2,0.9453999999999999,0.9075839999999998,0.9075839999999998,0.8237087170559997,5.46000000000001
2024-01-13 17:00:00,-7.8,0.9466,0.908736,0.908736,0.825801117696,5.34
2024-01-13 18:00:00,-6.7,0.9499,0.9119039999999999,0.9119039999999999,0.8315689052159999,5.010000000000003
2024-01-13 19:00:00,-5.8,0.9526,0.914496,0.914496,0.836302934016,4.74
2024-01-13 20:00:00,-5.4,0.9538,0.9156479999999999,0.9156479999999999,0.8384112599039998,4.620000000000002
2024-01-13 21:00:00,-5.9,0.9522999999999999,0.9142079999999999,0.9142079999999999,0.8357762672639998,4.770000000000008
2024-01-13 22:00:00,-6.4,0.9508,0.9127679999999999,0.9127679999999999,0.8331454218239999,4.920000000000002
2024-01-13 23:00:00,-8.5,0.9444999999999999,0.9067199999999999,0.9067199999999999,0.8221411583999998,5.5500000000000105
2024-01-14 00:00:00,-9.6,0.9411999999999999,0.9035519999999999,0.9035519999999999,0.8164062167039998,5.880000000000008
2024-01-14 01:00:00,-11.2,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 02:00:00,-12.1,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 03:00:00,-13.4,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 04:00:00,-14.2,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 05:00:00,-14.1,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 06:00:00,-14.9,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 07:00:00,-15.6,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 08:00:00,-15.8,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 09:00:00,-16.2,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 10:00:00,-16.2,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 11:00:00,-16.4,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 12:00:00,-16.5,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 13:00:00,-16.5,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 14:00:00,-16.1,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 15:00:00,-15.7,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 16:00:00,-15.2,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 17:00:00,-14.6,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 18:00:00,-14.2,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 19:00:00,-13.8,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 20:00:00,-12.9,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 21:00:00,-12.3,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 22:00:00,-12.1,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-14 23:00:00,-12.4,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-15 00:00:00,-13.2,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-15 01:00:00,-14.6,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-15 02:00:00,-14.8,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-15 03:00:00,-15.1,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-15 04:00:00,-15.1,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-15 05:00:00,-15.1,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-15 06:00:00,-14.9,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-15 07:00:00,-14.9,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-15 08:00:00,-14.8,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-15 09:00:00,-14.4,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-15 10:00:00,-14.2,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-15 11:00:00,-14.2,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-15 12:00:00,-13.9,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-15 13:00:00,-16.4,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-15 14:00:00,-16.2,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-15 15:00:00,-15.1,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-15 16:00:00,-13.6,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-15 17:00:00,-12.0,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-15 18:00:00,-10.2,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-15 19:00:00,-8.9,0.9432999999999999,0.9055679999999999,0.9055679999999999,0.8200534026239998,5.670000000000009
2024-01-15 20:00:00,-8.2,0.9453999999999999,0.9075839999999998,0.9075839999999998,0.8237087170559997,5.46000000000001
2024-01-15 21:00:00,-8.0,0.946,0.90816,0.90816,0.8247545855999999,5.400000000000005
2024-01-15 22:00:00,-8.5,0.9444999999999999,0.9067199999999999,0.9067199999999999,0.8221411583999998,5.5500000000000105
2024-01-15 23:00:00,-9.5,0.9415,0.90384,0.90384,0.8169267456,5.85
2024-01-16 00:00:00,-10.4,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-16 01:00:00,-10.9,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-16 02:00:00,-12.1,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-16 03:00:00,-12.4,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-16 04:00:00,-12.6,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-16 05:00:00,-12.8,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-16 06:00:00,-13.1,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-16 07:00:00,-13.5,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-16 08:00:00,-13.9,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-16 09:00:00,-13.9,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-16 10:00:00,-14.1,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-16 11:00:00,-14.2,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-16 12:00:00,-14.4,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-16 13:00:00,-14.7,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-16 14:00:00,-14.6,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-16 15:00:00,-13.3,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-16 16:00:00,-11.8,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-16 17:00:00,-10.0,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-16 18:00:00,-8.3,0.9450999999999999,0.9072959999999999,0.9072959999999999,0.8231860316159998,5.4900000000000055
2024-01-16 19:00:00,-6.8,0.9496,0.911616,0.911616,0.831043731456,5.04
2024-01-16 20:00:00,-5.7,0.9529,0.9147839999999999,0.9147839999999999,0.8368297666559998,4.710000000000003
2024-01-16 21:00:00,-4.9,0.9552999999999999,0.9170879999999999,0.9170879999999999,0.8410503997439999,4.470000000000008
2024-01-16 22:00:00,-4.6,0.9561999999999999,0.9179519999999999,0.9179519999999999,0.8426358743039998,4.380000000000006
2024-01-16 23:00:00,-5.0,0.955,0.9168,0.9168,0.8405222399999999,4.5000000000000036
2024-01-17 00:00:00,-7.3,0.9480999999999999,0.9101759999999999,0.9101759999999999,0.8284203509759998,5.190000000000006
2024-01-17 01:00:00,-7.4,0.9478,0.9098879999999999,0.9098879999999999,0.8278961725439998,5.220000000000002
2024-01-17 02:00:00,-7.6,0.9471999999999999,0.9093119999999999,0.9093119999999999,0.8268483133439998,5.2800000000000065
2024-01-17 03:00:00,-7.7,0.9469,0.9090239999999999,0.9090239999999999,0.8263246325759999,5.310000000000004
2024-01-17 04:00:00,-7.7,0.9469,0.9090239999999999,0.9090239999999999,0.8263246325759999,5.310000000000004
2024-01-17 05:00:00,-7.7,0.9469,0.9090239999999999,0.9090239999999999,0.8263246325759999,5.310000000000004
2024-01-17 06:00:00,-7.7,0.9469,0.9090239999999999,0.9090239999999999,0.8263246325759999,5.310000000000004
2024-01-17 07:00:00,-7.6,0.9471999999999999,0.9093119999999999,0.9093119999999999,0.8268483133439998,5.2800000000000065
2024-01-17 08:00:00,-7.3,0.9480999999999999,0.9101759999999999,0.9101759999999999,0.8284203509759998,5.190000000000006
2024-01-17 09:00:00,-7.2,0.9483999999999999,0.9104639999999998,0.9104639999999998,0.8289446952959997,5.160000000000009
2024-01-17 10:00:00,-6.9,0.9492999999999999,0.9113279999999999,0.9113279999999999,0.8305187235839998,5.070000000000007
2024-01-17 11:00:00,-6.8,0.9496,0.911616,0.911616,0.831043731456,5.04
2024-01-17 12:00:00,-6.7,0.9499,0.9119039999999999,0.9119039999999999,0.8315689052159999,5.010000000000003
2024-01-17 13:00:00,-7.2,0.9483999999999999,0.9104639999999998,0.9104639999999998,0.8289446952959997,5.160000000000009
2024-01-17 14:00:00,-6.9,0.9492999999999999,0.9113279999999999,0.9113279999999999,0.8305187235839998,5.070000000000007
2024-01-17 15:00:00,-5.1,0.9547,0.916512,0.916512,0.839994246144,4.530000000000001
2024-01-17 16:00:00,-2.8,0.9616,0.923136,0.923136,0.852180074496,3.839999999999999
2024-01-17 17:00:00,0.1,0.9702,0.9313919999999999,0.9313919999999999,0.8674910576639998,2.980000000000005
2024-01-17 18:00:00,2.0,0.974,0.93504,0.93504,0.8742998016,2.6000000000000023
2024-01-17 19:00:00,3.8,0.9776,0.938496,0.938496,0.880774742016,2.2399999999999975
2024-01-17 20:00:00,5.3,0.9806,0.941376,0.941376,0.886188773376,1.9399999999999973
2024-01-17 21:00:00,5.9,0.9818,0.9425279999999999,0.9425279999999999,0.8883590307839998,1.8199999999999994
2024-01-17 22:00:00,5.4,0.9808,0.941568,0.941568,0.8865502986239999,1.9199999999999995
2024-01-17 23:00:00,4.0,0.978,0.9388799999999999,0.9388799999999999,0.8814956543999999,2.200000000000002
2024-01-18 00:00:00,2.3,0.9746,0.935616,0.935616,0.875377299456,2.539999999999998
2024-01-18 01:00:00,0.9,0.9718,0.932928,0.932928,0.870354653184,2.8200000000000003
2024-01-18 02:00:00,0.6,0.9712,0.932352,0.932352,0.8692802519039999,2.880000000000005
2024-01-18 03:00:00,0.8,0.9716,0.932736,0.932736,0.869996445696,2.839999999999998
2024-01-18 04:00:00,0.9,0.9718,0.932928,0.932928,0.870354653184,2.8200000000000003
2024-01-18 05:00:00,0.9,0.9718,0.932928,0.932928,0.870354653184,2.8200000000000003
2024-01-18 06:00:00,1.1,0.9722,0.9333119999999999,0.9333119999999999,0.8710712893439998,2.7800000000000047
2024-01-18 07:00:00,1.1,0.9722,0.9333119999999999,0.9333119999999999,0.8710712893439998,2.7800000000000047
2024-01-18 08:00:00,0.6,0.9712,0.932352,0.932352,0.8692802519039999,2.880000000000005
2024-01-18 09:00:00,-0.4,0.9688,0.930048,0.930048,0.864989282304,3.1200000000000006
2024-01-18 10:00:00,-2.0,0.964,0.9254399999999999,0.9254399999999999,0.8564391935999999,3.600000000000003
2024-01-18 11:00:00,-3.0,0.961,0.9225599999999999,0.9225599999999999,0.8511169535999998,3.9000000000000035
2024-01-18 12:00:00,-2.6,0.9621999999999999,0.9237119999999999,0.9237119999999999,0.8532438589439998,3.7800000000000056
2024-01-18 13:00:00,-3.6,0.9591999999999999,0.9208319999999999,0.9208319999999999,0.8479315722239997,4.080000000000005
2024-01-18 14:00:00,-3.5,0.9595,0.9211199999999999,0.9211199999999999,0.8484620543999999,4.049999999999998
2024-01-18 15:00:00,-1.6,0.9652,0.9265919999999999,0.9265919999999999,0.8585727344639997,3.4800000000000053
2024-01-18 16:00:00,0.6,0.9712,0.932352,0.932352,0.8692802519039999,2.880000000000005
2024-01-18 17:00:00,2.7,0.9753999999999999,0.9363839999999999,0.9363839999999999,0.8768149954559998,2.4600000000000066
2024-01-18 18:00:00,4.6,0.9792,0.940032,0.940032,0.8836601610239999,2.080000000000004
2024-01-18 19:00:00,6.1,0.9822,0.942912,0.942912,0.8890830397439999,1.7800000000000038
2024-01-18 20:00:00,7.2,0.9843999999999999,0.9450239999999999,0.9450239999999999,0.8930703605759998,1.5600000000000058
2024-01-18 21:00:00,7.4,0.9848,0.945408,0.945408,0.893796286464,1.5199999999999991
2024-01-18 22:00:00,7.2,0.9843999999999999,0.9450239999999999,0.9450239999999999,0.8930703605759998,1.5600000000000058
2024-01-18 23:00:00,3.5,0.977,0.93792,0.93792,0.8796939264,2.300000000000002
2024-01-19 00:00:00,1.2,0.9723999999999999,0.9335039999999999,0.9335039999999999,0.8714297180159998,2.760000000000007
2024-01-19 01:00:00,1.8,0.9736,0.9346559999999999,0.9346559999999999,0.8735818383359999,2.639999999999998
2024-01-19 02:00:00,1.6,0.9732,0.9342719999999999,0.9342719999999999,0.8728641699839997,2.6800000000000046
2024-01-19 03:00:00,1.9,0.9738,0.934848,0.934848,0.873940783104,2.62
2024-01-19 04:00:00,-0.6,0.9682,0.929472,0.929472,0.8639181987839999,3.180000000000005
2024-01-19 05:00:00,-3.1,0.9607,0.922272,0.922272,0.850585641984,3.93
2024-01-19 06:00:00,-4.6,0.9561999999999999,0.9179519999999999,0.9179519999999999,0.8426358743039998,4.380000000000006
2024-01-19 07:00:00,-5.8,0.9526,0.914496,0.914496,0.836302934016,4.74
2024-01-19 08:00:00,-6.6,0.9501999999999999,0.9121919999999999,0.9121919999999999,0.8320942448639999,4.980000000000007
2024-01-19 09:00:00,-7.7,0.9469,0.9090239999999999,0.9090239999999999,0.8263246325759999,5.310000000000004
2024-01-19 10:00:00,-8.9,0.9432999999999999,0.9055679999999999,0.9055679999999999,0.8200534026239998,5.670000000000009
2024-01-19 11:00:00,-9.8,0.9406,0.902976,0.902976,0.815365656576,5.940000000000001
2024-01-19 12:00:00,-10.1,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-19 13:00:00,-11.0,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-19 14:00:00,-11.2,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
2024-01-19 15:00:00,-10.6,0.94,0.9023999999999999,0.9023999999999999,0.8143257599999998,6.000000000000005
